"ID"	"TL_mm"	"weight"	"sex"	"area"	"capt_date"	"age"	"cohort"	"year"	"inc_um"	"rad_um"	"core"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"LA_dist"
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	5	58	1333	196.5	0.00609	0.00567	4.5e-05	7.08e-06	1.05e-05	1226.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	5	58	1333	196.5	0.0068	0.0071	4.24e-05	6.96e-06	9.91e-06	1232
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	5	58	1333	196.5	0.00627	0.00655	4.41e-05	6.46e-06	5.51e-06	1237.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	5	58	1333	196.5	0.00626	0.00717	5.82e-05	7.55e-06	3.1e-06	1243
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	5	58	1333	196.5	0.00637	0.0073	6.39e-05	7.55e-06	1.19e-06	1248.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	5	58	1333	196.5	0.00571	0.00638	7.19e-05	7.55e-06	3.59e-06	1254
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	5	58	1333	196.5	0.00617	0.00718	7.52e-05	7.95e-06	3.77e-06	1259.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	5	58	1333	196.5	0.00635	0.00621	6.33e-05	6.84e-06	8.5e-06	1265
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	5	58	1333	196.5	0.00585	0.00526	5.83e-05	7.19e-06	9.49e-06	1270.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	5	58	1333	196.5	0.00571	0.00493	4.85e-05	7.18e-06	9.03e-06	1276
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	5	58	1333	196.5	0.00522	0.0046	4.18e-05	6.02e-06	7.7e-06	1281.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	5	58	1333	196.5	0.00533	0.00501	4.41e-05	6.02e-06	7.7e-06	1287
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	5	58	1333	196.5	0.00589	0.00545	3.96e-05	5.83e-06	6.34e-06	1292.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	5	58	1333	196.5	0.00609	0.00557	4.05e-05	5.67e-06	7.38e-06	1298
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	5	58	1333	196.5	0.00595	0.00533	4.42e-05	3.99e-06	9.34e-06	1303.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	5	58	1333	196.5	0.00558	0.00519	4.55e-05	3.92e-06	5.45e-06	1309
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	5	58	1333	196.5	0.00642	0.00577	5.95e-05	5.12e-06	5.97e-06	1314.5
"BH-01555"	760	NA	"f"	"BEG"	"8.2.2020"	4	2016	5	58	1333	196.5	0.00658	0.00589	6.62e-05	4.14e-06	1e-05	1320
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00347	0.00609	8.98e-05	7.22e-06	5.84e-05	0
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00345	0.00587	9.22e-05	7.59e-06	6.75e-05	5.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00353	0.00614	7.94e-05	8.85e-06	7.72e-05	11
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00325	0.00594	7.8e-05	9.86e-06	7.45e-05	16.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00344	0.00615	9.32e-05	9.41e-06	6.6e-05	22
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00362	0.00641	8.8e-05	1e-05	7.06e-05	27.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00373	0.0066	9.11e-05	9.39e-06	6.07e-05	33
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.0038	0.00668	0.000102	7.59e-06	7.41e-05	38.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00361	0.00661	8.79e-05	7.44e-06	7.12e-05	44
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00316	0.0067	8.26e-05	6.43e-06	6.43e-05	49.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00267	0.00654	7.25e-05	5.58e-06	6.57e-05	55
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00251	0.0066	6.94e-05	6.12e-06	5.63e-05	60.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00272	0.00705	6.95e-05	5.7e-06	6.37e-05	66
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00254	0.0067	6.53e-05	5.43e-06	6.47e-05	71.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00271	0.00712	5.99e-05	5.37e-06	7.44e-05	77
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00274	0.00737	5.63e-05	4.84e-06	8.03e-05	82.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00252	0.00714	5.14e-05	4.44e-06	7.98e-05	88
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00246	0.00717	5.31e-05	4.59e-06	8.25e-05	93.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00241	0.00659	5.17e-05	5.68e-06	8.29e-05	99
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00245	0.00659	5.45e-05	4.81e-06	9.15e-05	104.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00237	0.00645	5.27e-05	6.37e-06	0.000102	110
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00231	0.00664	5.36e-05	6.38e-06	0.000111	115.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00223	0.00673	5.38e-05	4.69e-06	0.000111	121
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.0022	0.00685	5.45e-05	5.38e-06	0.000106	126.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00227	0.00673	5.96e-05	5.07e-06	9.37e-05	132
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00227	0.00673	7.15e-05	4.57e-06	8.45e-05	137.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00231	0.00668	8.48e-05	5.25e-06	7.82e-05	143
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00252	0.00692	8.09e-05	5.01e-06	6.64e-05	148.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00272	0.00716	8e-05	4.2e-06	7.1e-05	154
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00272	0.00679	8.02e-05	3.86e-06	6.64e-05	159.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.0026	0.00657	7.13e-05	3.78e-06	6.69e-05	165
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00262	0.00648	6.51e-05	4.71e-06	7.72e-05	170.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00256	0.00643	5.86e-05	4.86e-06	7.29e-05	176
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00251	0.00664	5.43e-05	4.93e-06	8.18e-05	181.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00256	0.00688	5.45e-05	4.21e-06	7.32e-05	187
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00254	0.00682	6.05e-05	3.9e-06	6.31e-05	192.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00262	0.00668	5.42e-05	3.92e-06	6.15e-05	198
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00251	0.00619	4.76e-05	3.15e-06	5.61e-05	203.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00249	0.0061	4.57e-05	4.62e-06	5.56e-05	209
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00264	0.00641	4.56e-05	5.94e-06	6.2e-05	214.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00273	0.00618	3.94e-05	5.49e-06	5.8e-05	220
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00268	0.0062	3.95e-05	5.5e-06	5.41e-05	225.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00277	0.00647	4.63e-05	5.5e-06	4.35e-05	231
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00274	0.00684	4.35e-05	5.74e-06	4.42e-05	236.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.0027	0.00676	5.46e-05	5.4e-06	4.49e-05	242
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.0028	0.00677	5.58e-05	5.81e-06	4.84e-05	247.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00282	0.00621	4.99e-05	5.12e-06	4.82e-05	253
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00283	0.00599	4.8e-05	4.93e-06	4.61e-05	258.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.003	0.00621	4.99e-05	5.11e-06	4.82e-05	264
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00287	0.00582	3.7e-05	4.47e-06	4.38e-05	269.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00256	0.00575	3.79e-05	5.21e-06	4.28e-05	275
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00241	0.00586	4.89e-05	4.03e-06	4.32e-05	280.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.0024	0.00582	4.8e-05	3.72e-06	4.41e-05	286
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00242	0.00614	4.82e-05	3.73e-06	4.43e-05	291.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00253	0.00632	4.9e-05	3.47e-06	4.37e-05	297
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.0026	0.00645	4.45e-05	3.14e-06	3.95e-05	302.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00254	0.0064	3.88e-05	3.12e-06	3.64e-05	308
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00254	0.0064	3.6e-05	3.14e-06	3.43e-05	313.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00252	0.00602	2.87e-05	2.68e-06	2.88e-05	319
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00258	0.00603	2.85e-05	2.51e-06	2.84e-05	324.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00261	0.0061	2.98e-05	2.57e-06	2.82e-05	330
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00282	0.00608	4.17e-05	2.4e-06	2.95e-05	335.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00304	0.0061	5.24e-05	3.05e-06	3.02e-05	341
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00306	0.0061	5.24e-05	3.27e-06	2.85e-05	346.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	1	357.2	357.2	150.4	0.00333	0.00626	4.19e-05	3.57e-06	2.58e-05	352
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00371	0.0069	3.91e-05	5e-06	1.74e-05	357.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00391	0.00692	3.92e-05	4.61e-06	1.03e-05	363
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00404	0.00652	4.03e-05	5.66e-06	1.03e-05	368.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00421	0.00645	3.93e-05	7.83e-06	8.23e-06	374
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00429	0.00621	4.34e-05	1.09e-05	1.01e-05	379.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00421	0.00609	4.14e-05	1.06e-05	1.48e-05	385
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00421	0.00623	3.94e-05	1.1e-05	1.79e-05	390.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00406	0.00609	3.77e-05	9.41e-06	1.94e-05	396
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00387	0.00589	3.28e-05	8.37e-06	2.47e-05	401.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00351	0.00568	3.26e-05	7.33e-06	3.54e-05	407
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00319	0.00567	3.88e-05	6.11e-06	4.25e-05	412.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00287	0.00564	3.84e-05	5.65e-06	4.5e-05	418
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00255	0.00608	4.42e-05	5.27e-06	5.08e-05	423.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00241	0.00643	4.13e-05	4.32e-06	5.1e-05	429
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00235	0.00655	3.28e-05	3.99e-06	4.65e-05	434.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00232	0.00638	3.92e-05	3.93e-06	3.9e-05	440
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00236	0.00598	3.95e-05	4.09e-06	3.73e-05	445.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00255	0.00568	3.44e-05	4.8e-06	3.13e-05	451
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00271	0.00564	3.44e-05	4.11e-06	2.89e-05	456.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00276	0.00572	3.58e-05	4.19e-06	2.75e-05	462
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00292	0.00569	3.14e-05	5.27e-06	2.23e-05	467.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00316	0.00569	3.53e-05	5.38e-06	2.01e-05	473
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00351	0.00588	4.4e-05	5.9e-06	2.63e-05	478.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00343	0.00532	3.45e-05	5.35e-06	2.47e-05	484
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00331	0.00495	3.29e-05	4.74e-06	2.97e-05	489.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00335	0.0049	3.85e-05	5.1e-06	3.13e-05	495
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00331	0.00495	3.01e-05	4.94e-06	3.09e-05	500.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.0034	0.00522	3.73e-05	5e-06	3.85e-05	506
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00348	0.00527	3.05e-05	5.06e-06	3.86e-05	511.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00335	0.00507	2.94e-05	4.87e-06	3.22e-05	517
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00357	0.00548	4.52e-05	4.49e-06	2.45e-05	522.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00358	0.00557	3.92e-05	4.69e-06	2.19e-05	528
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00349	0.00583	3.83e-05	4.87e-06	2.3e-05	533.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00372	0.00611	4.32e-05	3.46e-06	2.42e-05	539
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00363	0.00576	3.01e-05	4.99e-06	1.88e-05	544.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00341	0.00567	3.89e-05	4.56e-06	1.75e-05	550
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00319	0.00571	5.76e-05	3.99e-06	1.63e-05	555.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.0032	0.006	5.76e-05	4e-06	1.33e-05	561
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00308	0.00617	6.54e-05	3.97e-06	9.36e-06	566.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00316	0.00626	6.01e-05	5.66e-06	9.49e-06	572
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00328	0.00626	4.88e-05	6.73e-06	1.11e-05	577.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00349	0.0066	3.61e-05	6.99e-06	1.06e-05	583
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00376	0.00667	3.65e-05	6.4e-06	1.37e-05	588.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00364	0.00637	2.37e-05	5.51e-06	1.68e-05	594
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00364	0.00599	2.78e-05	5.51e-06	1.97e-05	599.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00363	0.00599	2.95e-05	5.02e-06	1.97e-05	605
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00365	0.00576	2.96e-05	4.96e-06	1.79e-05	610.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00376	0.00553	3.07e-05	5.13e-06	1.53e-05	616
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00428	0.00599	3.28e-05	4.7e-06	1.15e-05	621.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00459	0.00586	3.22e-05	4.48e-06	1.23e-05	627
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	2	249.6	636.8	150.4	0.00463	0.0057	4.46e-05	4.96e-06	7.96e-06	632.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00464	0.00589	4.91e-05	5.63e-06	5.17e-06	638
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00453	0.00546	4.82e-05	6.66e-06	5.55e-06	643.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00449	0.0055	4.85e-05	7.34e-06	4.66e-06	649
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00463	0.00547	3.79e-05	1.57e-05	4.81e-06	654.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00508	0.00516	4.92e-05	2.72e-05	6.69e-06	660
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00529	0.00482	4.7e-05	3.09e-05	7.6e-06	665.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.0042	0.0044	5.74e-05	4.5e-05	7.31e-06	671
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00406	0.00398	6.6e-05	4.67e-05	3.15e-06	676.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00407	0.00374	5.66e-05	4.83e-05	3.15e-06	682
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00445	0.00369	4.19e-05	5.68e-05	5.07e-06	687.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00467	0.0039	1.74e-05	8.86e-05	1.05e-05	693
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00483	0.00383	1.35e-05	0.00021	1.34e-05	698.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00485	0.00414	1.42e-05	0.000285	1.14e-05	704
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00479	0.00443	3.94e-05	0.000282	1.06e-05	709.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.0047	0.00392	5.03e-05	8.28e-05	8.36e-06	715
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00481	0.00425	4.13e-05	7.55e-06	6.35e-06	720.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00513	0.00501	4.13e-05	7.55e-06	7.13e-06	726
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00523	0.00507	2.68e-05	7.93e-06	7.92e-06	731.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00535	0.00511	2.35e-05	8.28e-06	8.71e-06	737
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00533	0.00495	3.34e-05	8.28e-06	1.01e-05	742.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00521	0.00469	2.52e-05	8.26e-06	1.11e-05	748
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00523	0.00488	3.32e-05	8.07e-06	1.03e-05	753.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00503	0.00465	2.9e-05	7.3e-06	9.35e-06	759
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.0052	0.00461	3.28e-05	7.21e-06	4.31e-06	764.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00519	0.00481	3.42e-05	6.84e-06	4.5e-06	770
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00502	0.00464	3.3e-05	6.35e-06	5.28e-06	775.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00518	0.00496	3.54e-05	7.06e-06	7.23e-06	781
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00472	0.00519	3.94e-05	6.55e-06	9.76e-06	786.5
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00447	0.00535	4.08e-05	8.43e-06	7.23e-06	792
"BH-01570"	980	NA	"f"	"BEG"	"28.02.2020"	9	2011	3	254.1	880.9	150.4	0.00456	0.00561	3.64e-05	1.01e-05	3.92e-06	797.5
